rank,id,canonical_smiles,boltz_aff,reward,step,MW,logP,HBD,HBA,lipinski_pass,nearest_known,tanimoto_to_nearest
1,reinvent_step041_COc1cncc,COc1cncc(-c2cc(OC(F)(F)F)cc3[nH][nH]c(=O)c23)n1,0.7250,0.7250017,41,326.2,2.22,2,5,1,NCT-503,0.11
2,reinvent_step010_COc1cc(N,COc1cc(N2CCC(CNC(=O)c3cc(-c4ccc(C#N)cc4)nn3C)CC2)nc(OC)n1,0.7143,0.7142749,10,461.5,2.41,1,8,1,BI-cmpd-15,0.29
3,reinvent_step028_CC1(C)CC,CC1(C)CC2C(C#N)=CCC1(O)C2NC(=O)c1cccc(-c2ccco2)c1,0.7092,0.7092493,28,362.4,3.68,2,4,1,CBR-5884,0.20
4,reinvent_step051_OCCN=c1c,OCCN=c1cc(-c2nc(C(F)(F)F)c3ccccc3n2)cc[nH]1,0.7048,0.7047532,51,334.3,2.54,2,4,1,NCT-503,0.15
5,reinvent_step030_CC1(S(=O,CC1(S(=O)(=O)NCC(O)CC(CC(=O)O)c2cccc(Cl)c2)CCN(c2ccc(F)c(F)c2)CC1,0.7030,0.7029790,30,531.0,3.91,3,5,1,BI-4924,0.22
6,reinvent_step041_CCc1[nH],CCc1[nH]c(=O)[nH]c(=Nc2ccc(F)cc2C)c1-c1nccs1,0.7013,0.7013255,41,330.4,3.07,2,4,1,CBR-5884,0.12
7,reinvent_step040_O=C(Nc1c,O=C(Nc1cccc2[nH]ncc12)NC1CCc2cc(F)ccc21,0.7011,0.7010948,40,310.3,3.51,3,2,1,NCT-cmpd-15,0.14
8,reinvent_step046_COc1cc2[,COc1cc2[nH]ccc2c(Br)c1Br,0.6998,0.6997766,46,305.0,3.7,1,1,1,NCT-cmpd-1,0.11
9,reinvent_step033_N#CCn1cn,N#CCn1cnc2c(-c3cccc(C(F)(F)F)c3)nc(C#N)nc21,0.6961,0.6961195,33,328.3,2.91,0,5,1,NCT-503,0.21
10,reinvent_step036_CCc1cccc,CCc1cccc2cc3c(N)c(C(=O)NCC(=O)O)sc3nc12,0.6942,0.6941937,36,329.4,2.41,3,5,1,CBR-5884,0.20
