id,source,affinity_pred_value,prob_binary,confidence
ONS,round0_known,-1.8150708675384521,0.9659343957901001,0.9683119654655457
K5K,round0_known,-1.787034273147583,0.9501336216926575,0.9702744483947754
c2_K5K,ensemble_c2,-1.647695541381836,0.9405254125595093,0.9626935124397278
b2_067,tamgen_b2,-1.5869896411895752,0.3293900787830353,0.9547228217124939
b1_096,tamgen_b1,-1.0256869792938232,0.10761888325214386,0.9310397505760193
ONV,round0_known,-1.0162416696548462,0.812230110168457,0.9661033749580383
b1_095,tamgen_b1,-0.8468053340911865,0.13164837658405304,0.9434444308280945
b1_025,tamgen_b1,-0.8098475933074951,0.19060206413269043,0.9402696490287781
c2_b1_058,ensemble_c2,-0.7300844788551331,0.2264937311410904,0.9252743124961853
b2_145,tamgen_b2,-0.6988700032234192,0.7545665502548218,0.9583190083503723
b1_029,tamgen_b1,-0.6976767182350159,0.30976709723472595,0.9384458661079407
b2_030,tamgen_b2,-0.6744711399078369,0.37891340255737305,0.9310088157653809
b2_020,tamgen_b2,-0.6524216532707214,0.39056938886642456,0.9399553537368774
b1_058,tamgen_b1,-0.6478667855262756,0.2854033410549164,0.934306263923645
b1_023,tamgen_b1,-0.6358590722084045,0.08810093998908997,0.9438058733940125
b1_077,tamgen_b1,-0.6173239946365356,0.14303359389305115,0.9301549196243286
b1_104,tamgen_b1,-0.6082617044448853,0.038152918219566345,0.8881850242614746
b1_115,tamgen_b1,-0.5648853778839111,0.05171217396855354,0.9268175363540649
b1_118,tamgen_b1,-0.5594058036804199,0.07943537086248398,0.9278600811958313
b2_053,tamgen_b2,-0.5534313321113586,0.3649219274520874,0.9320114254951477
b2_151,tamgen_b2,-0.5472779870033264,0.3748498558998108,0.933575451374054
c2_b1_112,ensemble_c2,-0.49585744738578796,0.31817567348480225,0.9278650283813477
b1_107,tamgen_b1,-0.49302202463150024,0.09655959904193878,0.9265646934509277
b1_083,tamgen_b1,-0.4916241765022278,0.16431710124015808,0.951624870300293
c2_b1_009,ensemble_c2,-0.4909706115722656,0.2611275017261505,0.9501768350601196
b1_051,tamgen_b1,-0.47709378600120544,0.49886053800582886,0.9447268843650818
b1_122,tamgen_b1,-0.4588906466960907,0.10021165013313293,0.8946709036827087
b1_005,tamgen_b1,-0.3913865387439728,0.5875423550605774,0.9608527421951294
b2_011,tamgen_b2,-0.3740672469139099,0.6841108202934265,0.961077868938446
b1_112,tamgen_b1,-0.3681473135948181,0.2790403962135315,0.9306134581565857
b1_027,tamgen_b1,-0.36711299419403076,0.41464799642562866,0.9251209497451782
b1_019,tamgen_b1,-0.353092759847641,0.10348378866910934,0.9560579657554626
b1_082,tamgen_b1,-0.34587419033050537,0.11254727840423584,0.9404012560844421
b1_103,tamgen_b1,-0.34183984994888306,0.08228330314159393,0.9158458113670349
b1_087,tamgen_b1,-0.341100811958313,0.1297776848077774,0.946178138256073
b1_086,tamgen_b1,-0.33454757928848267,0.06600601971149445,0.959834098815918
b1_040,tamgen_b1,-0.3291918635368347,0.39887258410453796,0.9244904518127441
b2_165,tamgen_b2,-0.3066539466381073,0.5628829598426819,0.9467625617980957
b1_137,tamgen_b1,-0.2899037003517151,0.10475117713212967,0.9469056129455566
b2_024,tamgen_b2,-0.2887871265411377,0.13483889400959015,0.9559621810913086
b1_129,tamgen_b1,-0.27806800603866577,0.32761308550834656,0.9260225296020508
tg_011,tamgen_round1,-0.2674734592437744,0.4747779667377472,0.9214048385620117
c2_r2_028,ensemble_c2,-0.2345038205385208,0.2916676700115204,0.9608944058418274
b1_120,tamgen_b1,-0.22400864958763123,0.13869813084602356,0.910344123840332
b1_021,tamgen_b1,-0.2222968488931656,0.1094910278916359,0.9453506469726562
b2_003,tamgen_b2,-0.21697726845741272,0.35873693227767944,0.9503136873245239
b1_002,tamgen_b1,-0.21120673418045044,0.21075351536273956,0.9466962218284607
c2_b1_045,ensemble_c2,-0.20685124397277832,0.35445499420166016,0.9536690711975098
b2_138,tamgen_b2,-0.1956043392419815,0.44716677069664,0.9478344321250916
b2_093,tamgen_b2,-0.17805823683738708,0.15190692245960236,0.9247186779975891
b1_098,tamgen_b1,-0.1760513037443161,0.5258684754371643,0.958011269569397
b1_075,tamgen_b1,-0.1639944463968277,0.2549842596054077,0.9349061250686646
b1_128,tamgen_b1,-0.16335168480873108,0.12583547830581665,0.9494644403457642
b1_017,tamgen_b1,-0.15283286571502686,0.1464485377073288,0.9597020149230957
c2_b1_128,ensemble_c2,-0.14926931262016296,0.1348898708820343,0.9553932547569275
b1_026,tamgen_b1,-0.14450843632221222,0.3571928143501282,0.9497645497322083
b2_163,tamgen_b2,-0.13606765866279602,0.2798615097999573,0.9455022215843201
c2_b1_051,ensemble_c2,-0.1332579255104065,0.5068068504333496,0.9594923257827759
b1_111,tamgen_b1,-0.1114366427063942,0.2808860242366791,0.955731987953186
b1_127,tamgen_b1,-0.09770238399505615,0.34103429317474365,0.9504625201225281
b1_079,tamgen_b1,-0.09753330051898956,0.13732443749904633,0.9457103610038757
b2_107,tamgen_b2,-0.09222018718719482,0.40124815702438354,0.9176523089408875
b2_164,tamgen_b2,-0.08974838256835938,0.13961872458457947,0.9459251761436462
b2_015,tamgen_b2,-0.08720563352108002,0.19724947214126587,0.9660606384277344
c2_b1_005,ensemble_c2,-0.08249038457870483,0.5576186180114746,0.9568514227867126
b1_045,tamgen_b1,-0.07488548755645752,0.5435993671417236,0.9422961473464966
b2_127,tamgen_b2,-0.05930769443511963,0.3259802460670471,0.9524257779121399
c2_b1_026,ensemble_c2,-0.058239154517650604,0.25483906269073486,0.9570788741111755
r2_028,tamgen_round2,-0.05299733579158783,0.26667121052742004,0.9570390582084656
b1_125,tamgen_b1,-0.04871824383735657,0.19559627771377563,0.953354001045227
b1_119,tamgen_b1,-0.04170584678649902,0.11865756660699844,0.9442353248596191
b1_116,tamgen_b1,-0.03852355480194092,0.06778185069561005,0.9414902925491333
b2_004,tamgen_b2,-0.03464698791503906,0.281496524810791,0.9467912912368774
b1_114,tamgen_b1,-0.023634061217308044,0.12309801578521729,0.9134559035301208
b2_112,tamgen_b2,-0.00654524564743042,0.43930333852767944,0.8983810544013977
b1_032,tamgen_b1,0.014084100723266602,0.08011187613010406,0.9535431861877441
b2_079,tamgen_b2,0.01690410077571869,0.32506415247917175,0.94802325963974
b1_030,tamgen_b1,0.02492646872997284,0.535243570804596,0.958315372467041
b2_099,tamgen_b2,0.03164982795715332,0.2761605381965637,0.939810574054718
K58,round0_known,0.03515966236591339,0.8109084367752075,0.9683087468147278
b1_048,tamgen_b1,0.03521221876144409,0.23848164081573486,0.9116094708442688
c2_b1_098,ensemble_c2,0.03816026449203491,0.46903711557388306,0.9487703442573547
b1_062,tamgen_b1,0.04077064245939255,0.26437172293663025,0.9449257254600525
b1_069,tamgen_b1,0.048110008239746094,0.39165860414505005,0.948577880859375
c2_b1_021,ensemble_c2,0.048264265060424805,0.1191987544298172,0.9505136609077454
b2_054,tamgen_b2,0.04827258363366127,0.149261474609375,0.9436237215995789
b2_029,tamgen_b2,0.059600830078125,0.3860228657722473,0.9365121722221375
b1_035,tamgen_b1,0.05997540056705475,0.29444020986557007,0.9478892683982849
CBR5884,round0_known,0.0696173757314682,0.6291985511779785,0.952357292175293
b2_133,tamgen_b2,0.07195209711790085,0.201087087392807,0.9535340666770935
b2_139,tamgen_b2,0.08223070204257965,0.4153585731983185,0.9062455296516418
c2_b2_061,ensemble_c2,0.08245609700679779,0.058014191687107086,0.9712603688240051
b2_021,tamgen_b2,0.08361437916755676,0.383443683385849,0.963458240032196
b1_080,tamgen_b1,0.0891801118850708,0.0963331013917923,0.9462797045707703
b1_046,tamgen_b1,0.09404172748327255,0.1658441722393036,0.9491576552391052
b2_057,tamgen_b2,0.09633311629295349,0.4160938560962677,0.9003826975822449
b2_159,tamgen_b2,0.09728135168552399,0.1880035698413849,0.9373960494995117
b2_043,tamgen_b2,0.11136171221733093,0.20668405294418335,0.9549581408500671
b1_117,tamgen_b1,0.11447858810424805,0.08941251039505005,0.9404484033584595
b1_020,tamgen_b1,0.11980536580085754,0.2602021396160126,0.9201076626777649
b2_026,tamgen_b2,0.12018817663192749,0.40860897302627563,0.9487301111221313
b2_018,tamgen_b2,0.13117122650146484,0.2526942491531372,0.9570972323417664
b1_072,tamgen_b1,0.13171543180942535,0.2415105700492859,0.9452468752861023
b2_092,tamgen_b2,0.1341497004032135,0.23493438959121704,0.9610679745674133
b2_161,tamgen_b2,0.1397717297077179,0.11018037796020508,0.9600974321365356
b2_064,tamgen_b2,0.15153731405735016,0.4356610178947449,0.901384174823761
b2_109,tamgen_b2,0.15229381620883942,0.6118200421333313,0.9206554293632507
b2_122,tamgen_b2,0.15641766786575317,0.36199235916137695,0.944079577922821
b1_013,tamgen_b1,0.15776517987251282,0.15786930918693542,0.9592700004577637
c2_b1_116,ensemble_c2,0.1616954207420349,0.06325393915176392,0.9415916800498962
b1_081,tamgen_b1,0.17142421007156372,0.2421749234199524,0.9516772627830505
b1_101,tamgen_b1,0.17330774664878845,0.20815998315811157,0.9325684905052185
b2_007,tamgen_b2,0.1780441701412201,0.42874839901924133,0.9272701144218445
b2_025,tamgen_b2,0.1878831684589386,0.16219164431095123,0.9482669830322266
b1_140,tamgen_b1,0.1940661072731018,0.21490150690078735,0.9378159642219543
b1_006,tamgen_b1,0.1994694471359253,0.3502279222011566,0.9525704383850098
